string_laukas   int_laukas  double_laukas
testas1         1           1.1
testas2         2           2.2
testas3         3           3.3
testas4         3           4.4
testas5         5           5.5
testas6         6           6.6
testas7         7           7.7
testas8         5           8.8
testas9         9           9.9
testas10        0          10.0
testas11        6          11.1
testas12        1          12.2
testas13        2          13.3
testas14        4          14.4
testas15        2          15.5
testas16        5          16.6
testas17        7          17.7
testas18        8          18.8
testas19        9          19.9
testas20        7          20.0
testas21        8          21.1
testas22        9          22.2
testas23        6          23.3
testas24        5          24.4
testas25        7          25.5
testas26        4          26.6
testas27        3          27.7
testas28        2          28.8
testas29        1          29.9
testas30        5          30.0
testas31        9          31.1
testas32        0          32.2
testas33        5          33.3
testas34        8          34.4
testas35        9          35.5
testas36        1          36.6
testas37        4          37.7
testas38        7          38.8
testas39        2          39.9
testas40        3          40.0
testas41        5          41.1
testas42        8          42.2
testas43        4          43.3
testas44        3          44.4
testas45        5          45.5
testas46        6          46.6
testas47        8          47.7
testas48        9          48.8
testas49        0          49.9
testas50        4          50.0
